Tile;;32,114;1;7;
Tile;;33,114;1;7;
Tile;;34,114;1;7;
Tile;;35,114;1;7;
Tile;;36,114;1;7;
Tile;;37,114;1;7;
Tile;;38,114;1;7;
Tile;;39,114;1;7;
Tile;;40,114;1;7;
Tile;;41,114;1;7;
Tile;;19,102;1;7;
Tile;;20,102;1;7;
Tile;;21,102;1;7;
Tile;;22,102;1;7;
Tile;;23,102;1;7;
Tile;;24,102;1;7;
Tile;;25,102;1;7;
Tile;;26,102;1;7;
Tile;;27,102;1;7;
Tile;;28,102;1;7;
Tile;;29,102;1;7;
Tile;;30,102;1;7;
Tile;;31,102;1;7;
Tile;;32,102;1;7;
Tile;;33,102;1;7;
Tile;;34,102;1;7;
Tile;;35,102;1;7;
Tile;;36,102;1;7;
Tile;;37,102;1;7;
Tile;;38,102;1;7;
Tile;;39,102;1;7;
Tile;;41,102;1;7;
NPC;Utan;40,105;2;1;battle;randomAI;displayDialogue(0);
NPC;Hawked;41,107;2;1;battle;randomAI;displayDialogue(0);
NPC;Octarine;22,111;2;1;battle;randomAI;displayDialogue(0);
Zone;Enriched Town;46,78;62,100;0;
Zone;Fetching Karazhan City;62,78;70,106;0;
Tile;;62,78;1;7;
Tile;;62,79;1;7;
Tile;;62,80;1;7;
Tile;;62,81;1;7;
Tile;;62,82;1;7;
Tile;;62,83;1;7;
Tile;;62,84;1;7;
Tile;;62,85;1;7;
Tile;;62,86;1;7;
Tile;;62,88;1;7;
Tile;;62,89;1;7;
Tile;;62,90;1;7;
Tile;;62,91;1;7;
Tile;;62,92;1;7;
Tile;;62,93;1;7;
Tile;;62,94;1;7;
Tile;;62,95;1;7;
Tile;;62,96;1;7;
Tile;;62,97;1;7;
Tile;;62,98;1;7;
Tile;;62,99;1;7;
Tile;;62,100;1;7;
Tile;;62,101;1;7;
Tile;;62,102;1;7;
Tile;;62,103;1;7;
Tile;;62,104;1;7;
Tile;;62,105;1;7;
Tile;;62,106;1;7;
Tile;;63,106;1;7;
Tile;;64,106;1;7;
Tile;;65,106;1;7;
Tile;;66,106;1;7;
Tile;;67,106;1;7;
Tile;;68,106;1;7;
Tile;;69,106;1;7;
Tile;;70,106;1;7;
Tile;;70,78;1;7;
Tile;;70,79;1;7;
Tile;;70,80;1;7;
Tile;;70,81;1;7;
Tile;;70,82;1;7;
Tile;;70,83;1;7;
Tile;;70,84;1;7;
Tile;;70,85;1;7;
Tile;;70,86;1;7;
Tile;;70,87;1;7;
Tile;;70,88;1;7;
Tile;;70,89;1;7;
Tile;;70,90;1;7;
Tile;;70,91;1;7;
Tile;;70,92;1;7;
Tile;;70,93;1;7;
Tile;;70,94;1;7;
Tile;;70,95;1;7;
Tile;;70,96;1;7;
Tile;;70,97;1;7;
Tile;;70,98;1;7;
Tile;;70,99;1;7;
Tile;;70,100;1;7;
Tile;;70,101;1;7;
Tile;;70,102;1;7;
Tile;;70,103;1;7;
Tile;;70,104;1;7;
Tile;;70,105;1;7;
Tile;;63,78;1;7;
Tile;;64,78;1;7;
Tile;;65,78;1;7;
Tile;;66,78;1;7;
Tile;;67,78;1;7;
Tile;;68,78;1;7;
Tile;;69,78;1;7;
NPC;Leopardskin;67,85;2;1;battle;randomAI;displayDialogue(0);
Tile;;46,78;1;7;
Tile;;46,79;1;7;
Tile;;46,80;1;7;
Tile;;46,82;1;7;
Tile;;46,83;1;7;
Tile;;46,84;1;7;
Tile;;46,85;1;7;
Tile;;46,86;1;7;
Tile;;46,87;1;7;
Tile;;46,88;1;7;
Tile;;46,89;1;7;
Tile;;46,90;1;7;
Tile;;46,91;1;7;
Tile;;46,92;1;7;
Tile;;46,93;1;7;
Tile;;46,94;1;7;
Tile;;46,95;1;7;
Tile;;46,96;1;7;
Tile;;46,97;1;7;
Tile;;46,98;1;7;
Tile;;46,99;1;7;
Tile;;46,100;1;7;
Tile;;47,100;1;7;
Tile;;48,100;1;7;
Tile;;49,100;1;7;
Tile;;50,100;1;7;
Tile;;51,100;1;7;
Tile;;52,100;1;7;
Tile;;53,100;1;7;
Tile;;54,100;1;7;
Tile;;55,100;1;7;
Tile;;56,100;1;7;
Tile;;57,100;1;7;
Tile;;58,100;1;7;
Tile;;59,100;1;7;
Tile;;60,100;1;7;
Tile;;61,100;1;7;
Tile;;47,78;1;7;
Tile;;48,78;1;7;
Tile;;49,78;1;7;
Tile;;50,78;1;7;
Tile;;51,78;1;7;
Tile;;52,78;1;7;
Tile;;53,78;1;7;
Tile;;54,78;1;7;
Tile;;55,78;1;7;
Tile;;56,78;1;7;
Tile;;57,78;1;7;
Tile;;58,78;1;7;
Tile;;59,78;1;7;
Tile;;60,78;1;7;
Tile;;61,78;1;7;
NPC;Diamondwood;52,87;2;1;battle;randomAI;displayDialogue(0);
NPC;Chymists;59,92;2;1;battle;randomAI;displayDialogue(0);
NPC;Ce;56,84;2;1;battle;randomAI;displayDialogue(0);
NPC;Am;53,99;2;1;battle;randomAI;displayDialogue(0);
Tile;;18,78;1;7;
Tile;;18,79;1;7;
Tile;;18,80;1;7;
Tile;;18,81;1;7;
Tile;;18,82;1;7;
Tile;;18,83;1;7;
Tile;;18,84;1;7;
Tile;;18,85;1;7;
Tile;;18,86;1;7;
Tile;;18,87;1;7;
Tile;;18,88;1;7;
Tile;;18,89;1;7;
Tile;;18,90;1;7;
Tile;;18,91;1;7;
Tile;;18,93;1;7;
Tile;;18,94;1;7;
Tile;;18,95;1;7;
Tile;;18,96;1;7;
Tile;;18,97;1;7;
Tile;;18,98;1;7;
Tile;;18,99;1;7;
Tile;;18,100;1;7;
Tile;;18,101;1;7;
Tile;;46,101;1;7;
Tile;;19,78;1;7;
Tile;;20,78;1;7;
Tile;;21,78;1;7;
Tile;;22,78;1;7;
Tile;;23,78;1;7;
Tile;;24,78;1;7;
Tile;;25,78;1;7;
Tile;;26,78;1;7;
Tile;;27,78;1;7;
Tile;;28,78;1;7;
Tile;;29,78;1;7;
Tile;;30,78;1;7;
Tile;;31,78;1;7;
Tile;;32,78;1;7;
Tile;;33,78;1;7;
Tile;;34,78;1;7;
Tile;;35,78;1;7;
Tile;;36,78;1;7;
Tile;;37,78;1;7;
Tile;;38,78;1;7;
Tile;;39,78;1;7;
Tile;;40,78;1;7;
Tile;;41,78;1;7;
Tile;;42,78;1;7;
Tile;;43,78;1;7;
Tile;;44,78;1;7;
Tile;;45,78;1;7;
NPC;Liessa's;21,80;2;1;battle;randomAI;displayDialogue(0);
NPC;Transcending;30,99;2;1;battle;randomAI;displayDialogue(0);
NPC;Grouting;37,93;2;1;battle;randomAI;displayDialogue(0);
NPC;Whiteblade;22,84;2;1;battle;randomAI;displayDialogue(0);
NPC;Tilting;32,89;2;1;battle;randomAI;displayDialogue(0);
NPC;Burlapped;33,91;2;1;battle;randomAI;displayDialogue(0);
NPC;Kinotropists;27,96;2;1;battle;randomAI;displayDialogue(0);
NPC;Lyeth;41,87;2;1;battle;randomAI;displayDialogue(0);
NPC;Unplaceable;33,90;2;1;battle;randomAI;displayDialogue(0);
Tile;;4,78;1;7;
Tile;;4,79;1;7;
Tile;;4,80;1;7;
Tile;;4,81;1;7;
Tile;;4,83;1;7;
Tile;;4,84;1;7;
Tile;;4,85;1;7;
Tile;;4,86;1;7;
Tile;;4,87;1;7;
Tile;;4,88;1;7;
Tile;;4,89;1;7;
Tile;;4,90;1;7;
Tile;;4,91;1;7;
Tile;;4,92;1;7;
Tile;;4,93;1;7;
Tile;;4,94;1;7;
Tile;;4,95;1;7;
Tile;;4,96;1;7;
Tile;;4,97;1;7;
Tile;;4,98;1;7;
Tile;;4,99;1;7;
Tile;;4,100;1;7;
Tile;;5,100;1;7;
Tile;;6,100;1;7;
Tile;;7,100;1;7;
Tile;;8,100;1;7;
Tile;;9,100;1;7;
Tile;;10,100;1;7;
Tile;;11,100;1;7;
Tile;;12,100;1;7;
Tile;;13,100;1;7;
Tile;;14,100;1;7;
Tile;;15,100;1;7;
Tile;;16,100;1;7;
Tile;;17,100;1;7;
Tile;;5,78;1;7;
Tile;;6,78;1;7;
Tile;;7,78;1;7;
Tile;;8,78;1;7;
Tile;;9,78;1;7;
Tile;;10,78;1;7;
Tile;;11,78;1;7;
Tile;;12,78;1;7;
Tile;;13,78;1;7;
Tile;;14,78;1;7;
Tile;;15,78;1;7;
Tile;;16,78;1;7;
Tile;;17,78;1;7;
NPC;Amidst;9,99;2;2;;randomAI;displayDialogue(0);
NPC;Philadelphian;8,80;2;2;;randomAI;displayDialogue(0);
NPC;Buckled;9,90;2;2;;randomAI;displayDialogue(0);
Tile;;-24,78;1;7;
Tile;;-24,79;1;7;
Tile;;-24,80;1;7;
Tile;;-24,82;1;7;
Tile;;-24,83;1;7;
Tile;;-24,84;1;7;
Tile;;-23,84;1;7;
Tile;;-22,84;1;7;
Tile;;-21,84;1;7;
Tile;;-20,84;1;7;
Tile;;-19,84;1;7;
Tile;;-18,84;1;7;
Tile;;-17,84;1;7;
Tile;;-16,84;1;7;
Tile;;-15,84;1;7;
Tile;;-14,84;1;7;
Tile;;-13,84;1;7;
Tile;;-12,84;1;7;
Tile;;-11,84;1;7;
Tile;;-10,84;1;7;
Tile;;-9,84;1;7;
Tile;;-8,84;1;7;
Tile;;-7,84;1;7;
Tile;;-6,84;1;7;
Tile;;-5,84;1;7;
Tile;;-4,84;1;7;
Tile;;-3,84;1;7;
Tile;;-2,84;1;7;
Tile;;-1,84;1;7;
Tile;;0,84;1;7;
Tile;;1,84;1;7;
Tile;;2,84;1;7;
Tile;;3,84;1;7;
Tile;;-23,78;1;7;
Tile;;-22,78;1;7;
Tile;;-21,78;1;7;
Tile;;-20,78;1;7;
Tile;;-19,78;1;7;
Tile;;-18,78;1;7;
Tile;;-17,78;1;7;
Tile;;-16,78;1;7;
Tile;;-15,78;1;7;
Tile;;-14,78;1;7;
Tile;;-13,78;1;7;
Tile;;-12,78;1;7;
Tile;;-11,78;1;7;
Tile;;-10,78;1;7;
Tile;;-9,78;1;7;
Tile;;-8,78;1;7;
Tile;;-7,78;1;7;
Tile;;-6,78;1;7;
Tile;;-5,78;1;7;
Tile;;-4,78;1;7;
Tile;;-3,78;1;7;
Tile;;-2,78;1;7;
Tile;;-1,78;1;7;
Tile;;0,78;1;7;
Tile;;1,78;1;7;
Tile;;2,78;1;7;
Tile;;3,78;1;7;
Tile;;-30,81;1;7;
Tile;;-30,82;1;7;
Tile;;-30,83;1;7;
Tile;;-30,84;1;7;
Tile;;-30,85;1;7;
Tile;;-24,85;1;7;
Tile;;-24,86;1;7;
Tile;;-24,87;1;7;
Tile;;-24,88;1;7;
Tile;;-24,89;1;7;
Tile;;-24,90;1;7;
Tile;;-24,91;1;7;
Tile;;-24,92;1;7;
Tile;;-24,93;1;7;
Tile;;-24,94;1;7;
Tile;;-24,95;1;7;
Tile;;-29,78;1;7;
Tile;;-28,78;1;7;
Tile;;-26,78;1;7;
Tile;;-25,78;1;7;
Tile;;-30,61;1;7;
Tile;;-30,62;1;7;
Tile;;-30,63;1;7;
Tile;;-30,64;1;7;
Tile;;-30,65;1;7;
Tile;;-6,50;1;7;
Tile;;-6,51;1;7;
Tile;;-6,52;1;7;
Tile;;-6,54;1;7;
Tile;;-6,55;1;7;
Tile;;-6,56;1;7;
Tile;;-6,57;1;7;
Tile;;-6,58;1;7;
Tile;;-6,59;1;7;
Tile;;-6,60;1;7;
Tile;;-6,61;1;7;
Tile;;-6,62;1;7;
Tile;;-6,63;1;7;
Tile;;-6,64;1;7;
Tile;;-6,65;1;7;
Tile;;-6,66;1;7;
Tile;;-6,67;1;7;
Tile;;-6,68;1;7;
Tile;;-6,69;1;7;
Tile;;-6,70;1;7;
Tile;;-6,71;1;7;
Tile;;-6,72;1;7;
Tile;;-6,73;1;7;
Tile;;-6,74;1;7;
Tile;;-6,75;1;7;
Tile;;-6,76;1;7;
Tile;;-6,77;1;7;
Tile;;-29,50;1;7;
Tile;;-28,50;1;7;
Tile;;-27,50;1;7;
Tile;;-26,50;1;7;
Tile;;-25,50;1;7;
Tile;;-24,50;1;7;
Tile;;-23,50;1;7;
Tile;;-22,50;1;7;
Tile;;-21,50;1;7;
Tile;;-20,50;1;7;
Tile;;-19,50;1;7;
Tile;;-18,50;1;7;
Tile;;-17,50;1;7;
Tile;;-16,50;1;7;
Tile;;-15,50;1;7;
Tile;;-14,50;1;7;
Tile;;-13,50;1;7;
Tile;;-12,50;1;7;
Tile;;-11,50;1;7;
Tile;;-10,50;1;7;
Tile;;-9,50;1;7;
Tile;;-8,50;1;7;
Tile;;-7,50;1;7;
Tile;;-13,69;5;6;
Tile;;-21,76;5;6;
Tile;;-20,76;5;6;
Tile;;-18,52;5;6;
Tile;;-16,56;5;6;
Tile;;-26,64;5;6;
Tile;;-15,73;5;6;
Tile;;-13,62;5;6;
Tile;;-27,68;5;6;
Tile;;-23,54;5;6;
Tile;;-15,57;5;6;
Tile;;-24,57;5;6;
Tile;;-11,58;5;6;
Tile;;-28,75;5;6;
Tile;;-21,66;5;6;
Tile;;-13,64;5;6;
Tile;;-16,62;5;6;
Tile;;-22,59;5;6;
Tile;;-26,60;5;6;
Tile;;-14,57;5;6;
Tile;;-16,61;5;6;
Tile;;-11,54;5;6;
Tile;;-26,65;5;6;
Tile;;-9,56;5;6;
Tile;;-25,53;5;6;
Tile;;-15,65;5;6;
Tile;;-16,65;5;6;
Tile;;-28,56;5;6;
Tile;;-17,74;5;6;
Tile;;-8,67;5;6;
Tile;;-23,64;5;6;
Tile;;-27,58;5;6;
Tile;;-17,53;5;6;
NPC;'Harlequin;-24,63;2;1;battle;randomAI;displayDialogue(0);
NPC;Faintest;-22,54;2;1;battle;randomAI;displayDialogue(0);
NPC;Cunt;-9,68;2;1;battle;randomAI;displayDialogue(0);
NPC;Whomsoever;-15,61;2;1;battle;randomAI;displayDialogue(0);
NPC;Threaded;-14,65;2;1;battle;randomAI;displayDialogue(0);
NPC;Downtown;-18,59;2;1;battle;randomAI;displayDialogue(0);
NPC;'Through;-13,65;2;1;battle;randomAI;displayDialogue(0);
NPC;'Sabots;-26,77;2;1;battle;randomAI;displayDialogue(0);
NPC;Uneasinesses;-18,68;2;1;battle;randomAI;displayDialogue(0);
Zone;Hindu Field;-6,64;18,72;0;
Tile;;-5,72;1;7;
Tile;;-4,72;1;7;
Tile;;-3,72;1;7;
Tile;;-2,72;1;7;
Tile;;-1,72;1;7;
Tile;;0,72;1;7;
Tile;;1,72;1;7;
Tile;;2,72;1;7;
Tile;;3,72;1;7;
Tile;;4,72;1;7;
Tile;;5,72;1;7;
Tile;;6,72;1;7;
Tile;;7,72;1;7;
Tile;;8,72;1;7;
Tile;;9,72;1;7;
Tile;;10,72;1;7;
Tile;;11,72;1;7;
Tile;;12,72;1;7;
Tile;;13,72;1;7;
Tile;;14,72;1;7;
Tile;;15,72;1;7;
Tile;;16,72;1;7;
Tile;;17,72;1;7;
Tile;;18,72;1;7;
Tile;;18,64;1;7;
Tile;;18,65;1;7;
Tile;;18,66;1;7;
Tile;;18,67;1;7;
Tile;;18,68;1;7;
Tile;;18,69;1;7;
Tile;;18,70;1;7;
Tile;;18,71;1;7;
Tile;;-5,64;1;7;
Tile;;-3,64;1;7;
Tile;;-2,64;1;7;
Tile;;-1,64;1;7;
Tile;;0,64;1;7;
Tile;;1,64;1;7;
Tile;;2,64;1;7;
Tile;;3,64;1;7;
Tile;;4,64;1;7;
Tile;;5,64;1;7;
Tile;;6,64;1;7;
Tile;;7,64;1;7;
Tile;;8,64;1;7;
Tile;;9,64;1;7;
Tile;;10,64;1;7;
Tile;;11,64;1;7;
Tile;;12,64;1;7;
Tile;;13,64;1;7;
Tile;;14,64;1;7;
Tile;;15,64;1;7;
Tile;;16,64;1;7;
Tile;;17,64;1;7;
NPC;Vald's;4,66;2;1;battle;randomAI;displayDialogue(0);
Zone;Modest Isaac Field;-6,44;22,50;0;
Tile;;-6,44;1;7;
Tile;;-6,45;1;7;
Tile;;-6,46;1;7;
Tile;;-6,47;1;7;
Tile;;-6,48;1;7;
Tile;;-6,49;1;7;
Tile;;-5,50;1;7;
Tile;;-4,50;1;7;
Tile;;-3,50;1;7;
Tile;;-2,50;1;7;
Tile;;-1,50;1;7;
Tile;;1,50;1;7;
Tile;;2,50;1;7;
Tile;;3,50;1;7;
Tile;;4,50;1;7;
Tile;;5,50;1;7;
Tile;;6,50;1;7;
Tile;;7,50;1;7;
Tile;;8,50;1;7;
Tile;;9,50;1;7;
Tile;;10,50;1;7;
Tile;;11,50;1;7;
Tile;;12,50;1;7;
Tile;;13,50;1;7;
Tile;;14,50;1;7;
Tile;;15,50;1;7;
Tile;;16,50;1;7;
Tile;;17,50;1;7;
Tile;;18,50;1;7;
Tile;;19,50;1;7;
Tile;;20,50;1;7;
Tile;;21,50;1;7;
Tile;;22,50;1;7;
Tile;;22,44;1;7;
Tile;;22,45;1;7;
Tile;;22,46;1;7;
Tile;;22,47;1;7;
Tile;;22,48;1;7;
Tile;;22,49;1;7;
Tile;;-5,44;1;7;
Tile;;-4,44;1;7;
Tile;;-3,44;1;7;
Tile;;-2,44;1;7;
Tile;;-1,44;1;7;
Tile;;0,44;1;7;
Tile;;1,44;1;7;
Tile;;2,44;1;7;
Tile;;3,44;1;7;
Tile;;4,44;1;7;
Tile;;5,44;1;7;
Tile;;6,44;1;7;
Tile;;7,44;1;7;
Tile;;8,44;1;7;
Tile;;9,44;1;7;
Tile;;10,44;1;7;
Tile;;11,44;1;7;
Tile;;12,44;1;7;
Tile;;13,44;1;7;
Tile;;14,44;1;7;
Tile;;15,44;1;7;
Tile;;16,44;1;7;
Tile;;17,44;1;7;
Tile;;18,44;1;7;
Tile;;19,44;1;7;
Tile;;20,44;1;7;
Tile;;21,44;1;7;
Tile;;19,64;1;7;
Tile;;20,64;1;7;
Tile;;20,51;1;7;
Tile;;20,52;1;7;
Tile;;20,53;1;7;
Tile;;20,54;1;7;
Tile;;20,55;1;7;
Tile;;20,57;1;7;
Tile;;20,58;1;7;
Tile;;20,59;1;7;
Tile;;20,60;1;7;
Tile;;20,61;1;7;
Tile;;20,62;1;7;
Tile;;20,63;1;7;
Tile;;7,62;5;6;
Tile;;2,57;5;6;
Tile;;18,56;5;6;
Tile;;-4,52;5;6;
Tile;;-4,59;5;6;
Tile;;4,62;5;6;
Tile;;-1,61;5;6;
Tile;;8,52;5;6;
Tile;;7,61;5;6;
Tile;;5,61;5;6;
Tile;;8,58;5;6;
Tile;;14,60;5;6;
Tile;;-1,54;5;6;
Tile;;16,53;5;6;
Tile;;0,53;5;6;
Tile;;13,52;5;6;
Tile;;0,58;5;6;
Tile;;10,56;5;6;
Tile;;-4,54;5;6;
Tile;;9,56;5;6;
Tile;;3,54;5;6;
Tile;;3,57;5;6;
Tile;;0,54;5;6;
Tile;;-3,61;5;6;
Tile;;0,60;5;6;
Tile;;10,62;5;6;
Tile;;8,54;5;6;
Tile;;7,52;5;6;
Tile;;-2,52;5;6;
Tile;;1,54;5;6;
Tile;;2,60;5;6;
Tile;;2,54;5;6;
Tile;;-2,55;5;6;
NPC;Re'durat;-2,59;2;1;battle;randomAI;displayDialogue(0);
NPC;Galante;11,62;2;1;battle;randomAI;displayDialogue(0);
NPC;Sabbati;6,58;2;1;battle;randomAI;displayDialogue(0);
NPC;Fleering;11,57;2;1;battle;randomAI;displayDialogue(0);
Zone;Discreet Leicester River;20,70;36,76;0;
Tile;;20,70;1;7;
Tile;;20,71;1;7;
Tile;;20,72;1;7;
Tile;;20,73;1;7;
Tile;;20,74;1;7;
Tile;;20,75;1;7;
Tile;;20,76;1;7;
Tile;;21,76;1;7;
Tile;;22,76;1;7;
Tile;;23,76;1;7;
Tile;;24,76;1;7;
Tile;;25,76;1;7;
Tile;;26,76;1;7;
Tile;;27,76;1;7;
Tile;;28,76;1;7;
Tile;;29,76;1;7;
Tile;;30,76;1;7;
Tile;;31,76;1;7;
Tile;;32,76;1;7;
Tile;;33,76;1;7;
Tile;;34,76;1;7;
Tile;;35,76;1;7;
Tile;;36,76;1;7;
Tile;;36,70;1;7;
Tile;;36,71;1;7;
Tile;;36,72;1;7;
Tile;;36,73;1;7;
Tile;;36,74;1;7;
Tile;;36,75;1;7;
Tile;;21,70;1;7;
Tile;;23,70;1;7;
Tile;;24,70;1;7;
Tile;;25,70;1;7;
Tile;;26,70;1;7;
Tile;;27,70;1;7;
Tile;;28,70;1;7;
Tile;;29,70;1;7;
Tile;;30,70;1;7;
Tile;;31,70;1;7;
Tile;;32,70;1;7;
Tile;;33,70;1;7;
Tile;;34,70;1;7;
Tile;;35,70;1;7;
Tile;;26,73;5;6;
Tile;;20,65;1;7;
Tile;;20,66;1;7;
Tile;;20,67;1;7;
Tile;;20,68;1;7;
Tile;;20,69;1;7;
Tile;;37,70;1;7;
Tile;;38,70;1;7;
Tile;;39,70;1;7;
Tile;;40,70;1;7;
Tile;;41,70;1;7;
Tile;;42,70;1;7;
Tile;;42,50;1;7;
Tile;;42,52;1;7;
Tile;;42,53;1;7;
Tile;;42,54;1;7;
Tile;;42,55;1;7;
Tile;;42,56;1;7;
Tile;;42,57;1;7;
Tile;;42,58;1;7;
Tile;;42,59;1;7;
Tile;;42,60;1;7;
Tile;;42,61;1;7;
Tile;;42,62;1;7;
Tile;;42,63;1;7;
Tile;;42,64;1;7;
Tile;;42,65;1;7;
Tile;;42,66;1;7;
Tile;;42,67;1;7;
Tile;;42,68;1;7;
Tile;;42,69;1;7;
Tile;;23,50;1;7;
Tile;;24,50;1;7;
Tile;;25,50;1;7;
Tile;;26,50;1;7;
Tile;;27,50;1;7;
Tile;;28,50;1;7;
Tile;;29,50;1;7;
Tile;;30,50;1;7;
Tile;;31,50;1;7;
Tile;;32,50;1;7;
Tile;;33,50;1;7;
Tile;;34,50;1;7;
Tile;;35,50;1;7;
Tile;;36,50;1;7;
Tile;;37,50;1;7;
Tile;;38,50;1;7;
Tile;;39,50;1;7;
Tile;;40,50;1;7;
Tile;;41,50;1;7;
NPC;Morwen;38,53;2;1;battle;randomAI;displayDialogue(0);
NPC;Snippers;29,61;2;1;battle;randomAI;displayDialogue(0);
NPC;Bombarding;25,52;2;1;battle;randomAI;displayDialogue(0);
NPC;Oughtn't;22,59;2;1;battle;randomAI;displayDialogue(0);
NPC;Bronzebeard;24,64;2;1;battle;randomAI;displayDialogue(0);
Zone;Brooked Ocean;42,34;50,50;0;
Tile;;42,34;1;7;
Tile;;42,35;1;7;
Tile;;42,36;1;7;
Tile;;42,37;1;7;
Tile;;42,38;1;7;
Tile;;42,39;1;7;
Tile;;42,40;1;7;
Tile;;42,41;1;7;
Tile;;42,42;1;7;
Tile;;42,43;1;7;
Tile;;42,44;1;7;
Tile;;42,45;1;7;
Tile;;42,46;1;7;
Tile;;42,47;1;7;
Tile;;42,48;1;7;
Tile;;42,49;1;7;
Tile;;43,50;1;7;
Tile;;45,50;1;7;
Tile;;46,50;1;7;
Tile;;47,50;1;7;
Tile;;48,50;1;7;
Tile;;49,50;1;7;
Tile;;50,50;1;7;
Tile;;50,34;1;7;
Tile;;50,35;1;7;
Tile;;50,36;1;7;
Tile;;50,37;1;7;
Tile;;50,38;1;7;
Tile;;50,39;1;7;
Tile;;50,40;1;7;
Tile;;50,41;1;7;
Tile;;50,42;1;7;
Tile;;50,43;1;7;
Tile;;50,44;1;7;
Tile;;50,45;1;7;
Tile;;50,46;1;7;
Tile;;50,47;1;7;
Tile;;50,48;1;7;
Tile;;50,49;1;7;
Tile;;43,34;1;7;
Tile;;44,34;1;7;
Tile;;45,34;1;7;
Tile;;46,34;1;7;
Tile;;47,34;1;7;
Tile;;48,34;1;7;
Tile;;49,34;1;7;
Tile;;48,45;5;6;
Tile;;47,45;5;6;
Tile;;46,49;5;6;
Tile;;49,43;5;6;
Tile;;49,37;5;6;
Tile;;48,37;5;6;
Tile;;48,48;5;6;
Tile;;42,71;1;7;
Tile;;42,72;1;7;
Tile;;42,73;1;7;
Tile;;42,74;1;7;
Tile;;42,75;1;7;
Tile;;42,76;1;7;
Tile;;42,77;1;7;
Tile;;50,51;1;7;
Tile;;50,52;1;7;
Tile;;50,53;1;7;
Tile;;50,54;1;7;
Tile;;50,55;1;7;
Tile;;50,56;1;7;
Tile;;50,57;1;7;
Tile;;50,58;1;7;
Tile;;50,59;1;7;
Tile;;50,60;1;7;
Tile;;50,61;1;7;
Tile;;50,63;1;7;
Tile;;50,64;1;7;
Tile;;50,65;1;7;
Tile;;50,66;1;7;
Tile;;50,67;1;7;
Tile;;50,68;1;7;
Tile;;50,69;1;7;
Tile;;50,70;1;7;
Tile;;50,71;1;7;
Tile;;50,72;1;7;
Tile;;50,73;1;7;
Tile;;50,74;1;7;
Tile;;50,75;1;7;
Tile;;50,76;1;7;
Tile;;50,77;1;7;
NPC;Gardie;49,71;2;1;battle;randomAI;displayDialogue(0);
Zone;Aha Field;66,50;86,56;0;
Zone;Domain of Fangled Passive;86,50;102,60;1;
Zone;Propped Cave;86,60;106,66;0;
Zone;Oceans of Mages;86,66;96,78;0;
Zone;Frenchmen Town;76,66;86,86;0;
Zone;River Angry Blocking;76,86;88,92;0;
Zone;Consistent Tauren River;76,92;84,108;0;
Zone;Approached Ocean;76,108;82,126;0;
Zone;Charcoal Serana Forests;76,126;96,154;0;
Zone;City of Cameras;68,126;76,152;0;
Tile;;68,126;1;7;
Tile;;68,127;1;7;
Tile;;68,128;1;7;
Tile;;68,129;1;7;
Tile;;68,130;1;7;
Tile;;68,131;1;7;
Tile;;68,132;1;7;
Tile;;68,133;1;7;
Tile;;68,134;1;7;
Tile;;68,135;1;7;
Tile;;68,136;1;7;
Tile;;68,137;1;7;
Tile;;68,138;1;7;
Tile;;68,139;1;7;
Tile;;68,140;1;7;
Tile;;68,141;1;7;
Tile;;68,142;1;7;
Tile;;68,143;1;7;
Tile;;68,144;1;7;
Tile;;68,145;1;7;
Tile;;68,146;1;7;
Tile;;68,147;1;7;
Tile;;68,148;1;7;
Tile;;68,149;1;7;
Tile;;68,150;1;7;
Tile;;68,151;1;7;
Tile;;68,152;1;7;
Tile;;69,152;1;7;
Tile;;70,152;1;7;
Tile;;71,152;1;7;
Tile;;72,152;1;7;
Tile;;73,152;1;7;
Tile;;74,152;1;7;
Tile;;75,152;1;7;
Tile;;76,152;1;7;
Tile;;76,126;1;7;
Tile;;76,127;1;7;
Tile;;76,128;1;7;
Tile;;76,129;1;7;
Tile;;76,130;1;7;
Tile;;76,131;1;7;
Tile;;76,132;1;7;
Tile;;76,133;1;7;
Tile;;76,134;1;7;
Tile;;76,135;1;7;
Tile;;76,136;1;7;
Tile;;76,137;1;7;
Tile;;76,138;1;7;
Tile;;76,139;1;7;
Tile;;76,140;1;7;
Tile;;76,141;1;7;
Tile;;76,142;1;7;
Tile;;76,143;1;7;
Tile;;76,144;1;7;
Tile;;76,145;1;7;
Tile;;76,146;1;7;
Tile;;76,147;1;7;
Tile;;76,148;1;7;
Tile;;76,150;1;7;
Tile;;76,151;1;7;
Tile;;69,126;1;7;
Tile;;70,126;1;7;
Tile;;71,126;1;7;
Tile;;72,126;1;7;
Tile;;73,126;1;7;
Tile;;74,126;1;7;
Tile;;75,126;1;7;
NPC;Kinotropistes;71,136;2;1;battle;randomAI;displayDialogue(0);
Zone;Just Dragonborn Hill;76,154;104,164;0;
Tile;;76,154;1;7;
Tile;;76,155;1;7;
Tile;;76,156;1;7;
Tile;;76,157;1;7;
Tile;;76,158;1;7;
Tile;;76,159;1;7;
Tile;;76,160;1;7;
Tile;;76,161;1;7;
Tile;;76,162;1;7;
Tile;;76,163;1;7;
Tile;;76,164;1;7;
Tile;;77,164;1;7;
Tile;;78,164;1;7;
Tile;;79,164;1;7;
Tile;;80,164;1;7;
Tile;;81,164;1;7;
Tile;;82,164;1;7;
